DESTINO,ORIGEN,CANTIDAD,FOBDOL,FOBPES, FLETES , SEGURO 
BOL,BOG,77,77,34, 2 , 82.016.483 
BOL,BOG,19,77,19, 1.103 , 64 
BOL,BOG,2132,6,2132, 48.127 , 36 
BOL,BOG,2816,11,2816, 99.775 , 31 
BOL,BOG,1648,23,1648, 79.751 , 16 
BOL,BOG,2209,12,2209, 83.294 , 91 
BOL,BOG,969,3,969, 6.528 , 48 
BOL,BOG,220,5,27000, 0   , 0   
BOL,BOG,77,8,9, 767.665 , 5 
BOL,BOG,4,1,0, 8 , 19 
BOL,BOG,95,15,28, 95 , 2.006.408 
BOL,BOG,99,17,22, 69 , 2.579.484 
BOL,BOG,285,45,83, 82 , 5.601.566 
BOL,BOG,5,0,8, 4 , 58.374 
BOL,BOG,270,56,31, 56 , 4.547.109 
BOL,BOG,98,15,76, 31 , 1.724.104 
BOL,BOG,2177,350,8, 25 , 22.321.016 
BOL,BOG,363,58,37, 4 , 4.609.287 
BOL,BOG,176,28,3, 55 , 2.864.184 
BOL,BOG,64,10,29, 94 , 968.605 
BOL,BOG,1867,304,61, 33 , 17.779.018 
BOL,BOG,504,81,5, 35 , 8.546.744 
BOL,BOG,96,15,91, 12 , 975.790 
BOL,BOG,28,4,5, 68 , 1.085.110 
BOL,BOG,16,3,52, 83 , 295.984 
BOL,BOG,244,39,24, 16 , 6.571.793 
BOL,BOG,8,1,29, 52 , 192.634 
BOL,BOG,126,20,27, 89 , 1.029.209 
BOL,BOG,120,5,1000, 0   , 0   
BOL,BOG,98,98,35, 7.685.428 , 32 
BOL,BOG,4,0,76, 84 , 91.417 
BOL,BOG,13,2,46, 44 , 392.342 
BOL,BOG,26,4,93, 8 , 547.455 
BOL,BOG,15,2,84, 4 , 457.967 
BOL,BOG,300,63,54, 4 , 9.667.251 
BOL,BOG,289,57,18, 43 , 5.064.944 
BOL,BOG,57,10,8, 41 , 1.282.703 
BOL,BOG,92,19,88, 25 , 1.427.300 
BOL,BOG,41,7,77, 12 , 776.965 
BOL,BOG,812,154,57, 62 , 8.575.352 
BOL,BOG,236,45,1, 2 , 5.046.474 
BOL,BOG,45,9,22, 82 , 579.867 
BOL,BOG,148,33,15, 35 , 2.030.809 
BOL,BOG,84,18,19, 78 , 2.048.744 
BOL,BOG,825,162,16, 56 , 8.277.937 
BOL,BOG,532,103,36, 44 , 9.474.631 
BOL,BOG,107,22,7, 21 , 1.860.013 
BOL,BOG,17,3,81, 11 , 344.987 
BOL,BOG,314,60,16, 64 , 10.144.503 
BOL,BOG,7,1,57, 8 , 130.583 
BOL,BOG,178,36,8, 7 , 6.169.136 
BOL,BOG,33,6,25, 2 , 859.873 
BOL,BOG,8,1,52, 88 , 109.140 
BOL,BOG,218,48,44, 89 , 5.260.852 
BOL,BOG,46,8,87, 91 , 920.802 
BOL,BOG,29,5,5, 64 , 274.780 
BOL,BOG,161,51,63, 33 , 16.189.017 
BOL,BOG,25,9,24, 25 , 2.897.031 
BOL,BOG,20,396,55, 86 , 0   
BOL,BOG,3,26,3, 168 , 736.958 
BOL,BOG,3,4,42, 23.573.910 , 84 
BOL,BOG,1,0,32, 1.728.344 , 4 
BOL,BOG,2,0,8, 438.666 , 0   
BOL,BOG,5,69,5, 685 , 3.004.862 
BOL,BOG,3,68,3, 145 , 636.065 
BOL,BOG,180,5130,21314842, 0   , 1.494 
BOL,BOG,81,121,5, 35.842.986 , 8 
BOL,BOG,151,226,5, 34.230.008 , 8 
BOL,BOG,15,77,15, 430 , 44 
BOL,BOG,30,30,732, 76 , 0   
BOL,BOG,222,222,3710, 15.365.450 , 71 
BOL,BOG,382,16,382, 7.323 , 24 
BOL,BOG,28,28,1471, 6.092.871 , 8 
BOL,BOG,336,336,6, 3.376.159 , 46 
BOL,BOG,100,5300,23249298, 0   , 0   
BOL,BOG,1,0,52, 93.545 , 98 
BOL,BOG,586,228,54, 5 , 29.463.745 
BOL,BOG,1,0,52, 80.789 , 71 
BOL,BOG,1,0,52, 89.293 , 89 
BOL,BOG,5,2,59, 459.225 , 72 
BOL,BOG,504,233,98, 35.667.231 , 78 
BOL,BOG,3,1,56, 246.621 , 22 
BOL,BOG,1,0,52, 80.789 , 71 
BOL,BOG,157,157,25, 58 , 17.083.444 
BOL,BOG,20000,3388,8, 86 , 318.501 
BOL,BOG,77,18,4, 5 , 2.626.895 
BOL,BOG,42,7,43, 5 , 1.081.662 
BOL,BOG,40,7,5, 16.565 , 72 
BOL,BOG,130,17,5, 53.838 , 59 
BOL,BOG,52,52,88, 76 , 21.093.633 
BOL,BOG,312,1978,32, 95 , 0   
BOL,BOG,1,1,36, 148.219 , 6 
BOL,BOG,2180,57,2180, 17.200 , 39 
BOL,BOG,151,63,151, 6.495 , 8 
BOL,BOG,142,63,142, 3.950 , 67 
BOL,BOG,30,87,30, 853 , 51 
BOL,BOG,976,8,976, 12.327 , 51 
BOL,BOG,262,8,262, 935 , 8 
BOL,BOG,115,71,115, 533 , 96 
BOL,BOG,853,853,12, 29 , 498.905.396 
BOL,BOG,826,35,826, 11.528 , 64 
BOL,BOG,149,38,149, 7.318 , 31 
BOL,BOG,410,73,410, 10.847 , 99 
BOL,BOG,202,91,202, 483 , 25 
BOL,BOG,151,47,151, 2.954 , 13 
BOL,BOG,173,76,173, 728 , 13 
BOL,BOG,5267,66,383, 1.620.696 , 77 
BOL,BOG,92,27,7, 6 , 2.350.015 
BOL,BOG,5,1,28, 35 , 111.252 
BOL,BOG,180,50,18, 68 , 4.355.845 
BOL,BOG,7,2,2, 22 , 190.922 
BOL,BOG,5,0,87, 9 , 75.575 
BOL,BOG,105,19,96, 33 , 1.732.450 
BOL,BOG,5,1,5, 7 , 91.619 
BOL,BOG,229,26,5, 6 , 2.261.351 
BOL,BOG,260,33,5, 72 , 2.907.837 
BOL,BOG,98,16,66, 54 , 1.446.234 
BOL,BOG,45,9,54, 2 , 828.374 
BOL,BOG,1201,138,9, 5 , 12.056.177 
BOL,BOG,478,79,8, 48 , 6.926.254 
BOL,BOG,274,30,89, 9 , 2.681.407 
BOL,BOG,23,10,6, 920.415 , 62 
BOL,BOG,124,28,84, 96 , 2.503.530 
BOL,BOG,248,120,12, 33 , 10.425.733 
BOL,BOG,58,8,4, 28 , 697.827 
BOL,BOG,97,21,25, 92 , 1.844.715 
BOL,BOG,7,1,59, 76 , 138.315 
BOL,BOG,70,71,70, 4.233 , 27 
BOL,BOG,2,0,21, 88 , 54.596 
BOL,BOG,21,87,21, 216 , 46 
BOL,BOG,6,84,6, 66 , 23 
BOL,BOG,99,5346,72, 6 , 0   
BOL,BOG,20,31,20, 625 , 23 
BOL,BOG,124,84,124, 7.480 , 83 
BOL,BOG,200,76,200, 1.217 , 2 
BOL,BOG,22,5,22, 353 , 56 
BOL,BOG,26,88,26, 321 , 81 
BOL,BOG,420,261,3, 1 , 11.080.747 
BOL,BOG,45,45,98, 33 , 20.740.299 
BOL,BOG,1337,7329,3, 119.974.764 , 0   
BOL,BOG,66,1,3, 41 , 174.836 
BOL,BOG,513,4,513, 4.458 , 48 
BOL,BOG,14,14,491, 2.112.047 , 3 
BOL,BOG,7,72,7, 251 , 14 
BOL,BOG,153,3,153, 736 , 76 
BOL,BOG,4,21,47, 23 , 29.612.258 
BOL,BOG,1,37,1, 428 , 78 
BOL,BOG,12,16,71, 98 , 23.033.744 
BOL,BOG,2,29862,91, 8 , 0   
BOL,BOG,24,1956,24, 2 , 0   
BOL,BOG,737,6235,39, 89 , 0   
BOL,BOG,216,216,84, 15 , 27.338.836 
BOL,BOG,682,38,436856, 608.144 , 14 
BOL,BOG,0,44,0, 45 , 48 
BOL,BOG,18,3,7, 2.571.266 , 88 
BOL,BOG,0,22,0, 112 , 13 
BOL,BOG,38,7,8, 45 , 22.269.684 
BOL,BOG,2,65,2, 53 , 76 
BOL,BOG,9,1,85, 78 , 2.920.613 
BOL,BOG,27,5,54, 33 , 2.679.762 
BOL,BOG,5,1,3, 1 , 437.197 
BOL,BOG,170,72,6120, 4 , 0   
BOL,BUN,7878,52,7878, 81.187 , 83 
BOL,BUN,199,65,199, 8.332 , 35 
BOL,BUN,176,99,176, 6.598 , 98 
BOL,BUN,26,13,26, 723 , 14 
BOL,BUN,3649,49,3649, 14.646 , 63.833.652 
BOL,BUN,25,59,25, 84 , 46 
BOL,BUN,658,22,658, 2.289 , 35 
BOL,BUN,145,59,145, 825 , 4 
BOL,BUN,763,46,763, 9.093 , 13 
BOL,BUN,51,44,51, 2.510 , 23 
BOL,BUN,5,6,5, 175 , 99 
BOL,BUN,1097,11,1097, 11.690 , 82 
BOL,BUN,421,93,421, 1.438 , 69 
BOL,BUN,510,25,510, 9.152 , 84 
BOL,BUN,953,41,953, 3.986 , 54 
BOL,BUN,34,96,34, 350 , 75 
BOL,BUN,2,76,2, 164 , 52 
BOL,BUN,3,3,81, 37 , 325.072 
BOL,BUN,8,58,8, 228 , 36 
BOL,BUN,10,0,1, 46 , 54.657 
BOL,BUN,62,0,67, 72 , 183.690 
BRA,BOG,1000,10934,46075547, 0   , 21.052 
BRA,BOG,21000,28623,81, 3 , 0   
BRA,BOG,13500,935,3206, 13.211.119 , 78 
BRA,BOG,45925,3107,19946, 36 , 197.623 
BRA,BOG,3600,114,396, 36 , 39.366 
BRA,BOG,25375,1620,7195, 30.573.679 , 5 
BRA,BOG,24000,683,2688, 88 , 0   
BRA,BOG,23400,735,2116, 8.944.178 , 11 
BRA,BOG,100,100,440, 8 , 0   
BRA,BOG,252,252,1134, 8 , 0   
BRA,BOG,164,164,8, 24 , 229.878.028 
BRA,BOG,2,1973,5, 51 , 0   
BRA,BOG,20,5,776, 3.298.838 , 62 
BRA,BOG,1,2,16019, 68.066.643 , 5 
BRA,BOG,102,75,9156, 38.906.393 , 4 
BRA,BOG,18,5125,3, 81 , 0   
BRA,BOG,2066,2066,77, 54 , 108.141.272 
BRA,BOG,720,2673,2, 94 , 0   
BRA,BOG,51,86,49, 209.992 , 46 
BRA,BOG,1323,42744,27, 8 , 0   
BRA,BOG,77280,6970,46, 46 , 0   
BRA,BOG,1,44872,19, 8 , 0   
BRA,BOG,198,198,540, 2.285.073 , 39 
BRA,BOG,2814,2814,12295, 51.976.732 , 34 
BRA,BOG,294,294,802, 3.392.987 , 76 
BRA,BOG,3897,3897,15192, 64.223.565 , 72 
BRA,BOG,4381,4381,14174, 59.919.871 , 33 
BRA,BOG,1008,1780,74, 45 , 173.542 
BRA,BOG,1105,35,1105, 4.189 , 94 
BRA,BOG,8740,64,8740, 58.643 , 86 
BRA,BOG,5023,550,83, 36 , 121.012.355 
BRA,BOG,24000,2712,11464681, 0   , 810 
BRA,BOG,9200,1840,7823845, 0   , 0   
BRA,BOG,160,160,616, 44 , 0   
BRA,BOG,75,75,351, 59 , 0   
BRA,BOG,3630,3630,12410, 1 , 0   
BRA,BOG,120,2430,10280382, 0   , 0   
BRA,BOG,300,10377,44091873, 0   , 0   
BRA,BOG,39,39,9, 27 , 7.022.271 
BRA,BOG,2,9,878, 3.828.468 , 67 
BRA,BOG,3,2,25, 64 , 5.861.823 
BRA,BOG,83,61,3, 52 , 34.137.989 
BRA,BOG,109,62,6519, 27.721.330 , 67 
BRA,BOG,1,0,45, 28 , 6.875.994 
BRA,BOG,375,6,12176, 51.313.428 , 41 
BRA,BOG,20,1,1, 8 , 4.485.104 
BRA,BOG,60,1296,5384802, 0   , 0   
BRA,BOG,2500,1740,25, 6 , 0   
BRA,BOG,1107,1107,45, 97 , 116.281.451 
BRA,BOG,3,9,62, 5 , 7.783.708 
BRA,BOG,1,3,88, 77 , 539.562 
BRA,BOG,1,50,203041, 0   , 0   
BRA,BOG,0,1,0, 2 , 4 
BRA,BOG,2,97,2, 374 , 4 
BRA,BOG,500,2,44, 131.599 , 8 
BRA,BOG,8,55,4, 18.598 , 59 
BRA,BOG,4,4,21, 92.618 , 87 
BRA,BOG,0,11,0, 15 , 66 
BRA,BOG,36,0,18, 78 , 135.021 
BRA,BOG,0,52,0, 113 , 34 
BRA,BOG,0,37,134, 79 , 58 
BRA,BOG,0,71,782, 921 , 45 
BRA,BOG,99,99,560, 2.382.329 , 32 
BRA,BOG,1000,1000,1887, 8.021.347 , 18 
BRA,BOG,8,0,6, 9.672.339 , 96 
BRA,BOG,0,0,3, 5 , 82.143 
BRA,BOG,2759,47880,202181594, 0   , 0   
BRA,BOG,337,31253,97, 2 , 0   
BRA,BOG,1,7,1, 221.707 , 2 
BRA,BOG,19700,422,6842, 28.912.857 , 22 
BRA,BOG,1248,1248,6480, 92 , 0   
BRA,BOG,14,12,14, 56 , 245.652 
BRA,BOG,48,48,128, 48 , 0   
BRA,BOG,2352,2352,10930, 47.451.223 , 68 
BRA,BOG,3177,27,3177, 16.678 , 68 
BRA,BOG,2500,57300,236111526, 12.100 , 0   
BRA,BOG,2,0,4, 68 , 429.251 
BRA,BOG,5,0,25, 6 , 134.231 
BRA,BOG,1481,275,4, 72 , 180.000.572 
BRA,BOG,2,24,578, 2.382.872 , 13 
BRA,BOG,2,20,68, 4 , 901.019 
BRA,BOG,4000,15240,64754760, 5.920 , 0   
BRA,BOG,17950,5770,24398751, 0   , 0   
BRA,BOG,99,99,332, 1.414.582 , 51 
BRA,BOG,1272,1272,5946, 8 , 0   
BRA,BOG,180,180,599, 2.597.973 , 84 
BRA,BOG,3207,3207,12912, 54.858.083 , 63 
BRA,BOG,1757,87,1757, 8.180 , 82 
BRA,BOG,48,48,212, 92 , 0   
BRA,BOG,45,45,146, 617.973 , 75 
BRA,BOG,734,4,734, 435.558 , 76 
BRA,BOG,1,0,5, 94 , 49.992 
BRA,BOG,1,0,97, 52 , 466.935 
BRA,BOG,429,429,64, 1 , 1.146.742.251 
BRA,BOG,150,150,483, 51 , 0   
BRA,BOG,464,9,4, 68 , 45.197 
BRA,BOG,669,18,13, 4 , 175.203 
BRA,BOG,2,179310,45, 1 , 0   
BRA,BOG,330,3,64, 8.099.990 , 56 
BRA,BOG,4179,83,3301598, 3.309.453 , 75 
BRA,BOG,684540,204,5, 76 , 28.005.482 
BRA,BOG,93,93,72, 61 , 161.660 
BRA,BOG,10,490,2064125, 3.052 , 0   
BRA,BOG,0,0,5, 81 , 3.828.181 
BRN,BOG,16,750,3189067, 0   , 0   
BGR,BOG,45000,12,4, 11.422.647 , 0   
CYM,BOG,26,26,89, 7.111.655 , 41 
CAN,BOG,34,38,34, 93 , 75 
CAN,BOG,3265,6,3265, 5.738 , 25 
CAN,BOG,17510,3113,5, 47 , 0   
CAN,BOG,2340,97,657, 45 , 0   
CAN,BOG,600,13,192, 4 , 0   
CAN,BOG,7625,3641,6, 4 , 0   
CAN,BOG,2000,1010,65, 12 , 0   
CAN,BOG,499,4882,22, 37 , 0   
CAN,BOG,2885,328,6, 1 , 5.666.298 
CAN,BOG,1160,373,7, 1 , 10.468.418 
CAN,BOG,2705,89,541, 2.291.855 , 4 
CAN,BOG,6330,805,3, 55 , 20.772.362 
CAN,BOG,335,25,122, 517.043 , 95 
CAN,BOG,297,297,1173, 47 , 0   
CAN,BOG,2310,2310,23401, 102.652.844 , 8 
CAN,BOG,1870,1870,17830, 78.218.183 , 53 
CAN,BOG,40,40,124, 516.353 , 49 
CAN,BOG,812,812,3064, 12.692.240 , 51 
CAN,BOG,160,160,807, 3.365.837 , 76 
CAN,BOG,1189,69,1189, 4.341 , 9 
CAN,BOG,474,474,1334, 5.576.619 , 57 
CAN,BOG,3041,21,3041, 13.234 , 8 
CAN,BOG,15,15,240, 4 , 0   
CAN,BOG,450,450,3158, 13.857.415 , 7 
CAN,BOG,382,9,382, 2.819 , 3 
CAN,BOG,16852,81,16852, 117.947 , 95 
CAN,BOG,36,14,7, 56 , 3.374.165 
CAN,BOG,109,49,29, 83 , 10.055.168 
CAN,BOG,38,14,49, 75 , 3.459.322 
CAN,BOG,438,178,94, 89 , 59.268.650 
CAN,BOG,614,233,25, 59 , 68.152.062 
CAN,BOG,1,0,49, 2 , 53.517 
CAN,BOG,12,3,97, 52 , 962.247 
CAN,BOG,259,100,1, 84 , 21.761.621 
CAN,BOG,1140,89,58, 42.912.636 , 43 
CAN,BOG,3811,296,21, 95 , 129.618.866 
CAN,BOG,34,10,88, 36 , 1.136.512 
CAN,BOG,7,3,49, 77 , 266.709 
CAN,BOG,1,0,48, 84 , 34.391 
CAN,BOG,29,13,9, 8 , 3.095.947 
CAN,BOG,64,21,15, 89 , 5.607.710 
CAN,BOG,6,0,51, 252.750 , 0   
CAN,BOG,10,4,57, 5.778.640 , 0   
CAN,BOG,75,26,6, 34 , 4.481.268 
CAN,BOG,40,14,81, 43 , 655.498 
CAN,BOG,43,13,91, 34 , 7.939.542 
CAN,BOG,10,4,57, 11.897.200 , 0   
CAN,BOG,8,3,66, 6.798.400 , 0   
CAN,BOG,164,58,79, 5 , 9.890.594 
CAN,BOG,27,11,6, 96 , 2.344.020 
CAN,BOG,36,13,71, 38 , 2.532.823 
CAN,BOG,119,44,9, 75 , 9.782.206 
CAN,BOG,282,106,4, 16 , 33.631.714 
CAN,BOG,41,15,47, 67 , 4.381.572 
CAN,BOG,61,23,2, 62 , 3.266.542 
CAN,BOG,294,24,57, 1 , 10.455.052 
CAN,BOG,1809,151,21, 3 , 57.730.812 
CAN,BOG,3,1,13, 35 , 115.932 
CAN,BOG,16,6,4, 78 , 1.898.072 
CAN,BOG,444,37,11, 18.229.758 , 72 
CAN,BOG,107,38,61, 73 , 6.486.203 
CAN,BOG,8,3,2, 69 , 634.513 
CAN,BOG,30,2,51, 4 , 1.870.404 
CAN,BOG,21,7,91, 65 , 1.532.980 
CAN,BOG,17430,624,2912, 12.249.036 , 55 
CAN,BOG,8400,352,2054, 8.624.019 , 9 
CAN,BOG,80054,2939,18804, 77.488.094 , 25 
CAN,BOG,1814,1814,5388, 22.118.450 , 15 
CAN,BOG,160,160,671, 2.720.235 , 11 
CAN,BOG,160,160,550, 2.230.135 , 52 
CAN,BOG,120,120,550, 2.232.324 , 55 
CAN,BOG,164,164,626, 2.537.734 , 83 
CAN,BOG,1336,1336,5682, 23.037.477 , 54 
CAN,BOG,300,2,11700, 0   , 120 
CAN,BOG,162,3895,16478225, 333.987 , 571 
CAN,BOG,661,6,71, 2.075 , 93 
CAN,BOG,495,495,8538, 37.455.935 , 7 
CAN,BOG,10240,8,3642, 15.409.996 , 92 
CAN,BOG,325,2661,75, 28 , 0   
CAN,BOG,3430,18672,5, 22 , 0   
CAN,BOG,450,450,750, 5 , 0   
CAN,BOG,5216,5216,10504, 44.642.693 , 58 
CAN,BOG,9294,9294,17711, 75.267.548 , 74 
CAN,BOG,2173,2173,7537, 30.608.343 , 69 
CAN,BOG,2165,2165,3493, 14.760.217 , 5 
CAN,BOG,306,306,1120, 4.550.403 , 66 
CAN,BOG,165,3,8540, 0   , 0   
CAN,BOG,3800,6522,8, 2 , 0   
CAN,BOG,6760,8,2973, 12.635.280 , 26 
CAN,BOG,2,6,100, 0   , 0   
CAN,BOG,2,6658,4, 4 , 0   
CAN,BOG,2,100,405376, 0   , 0   
CAN,BOG,10000,1600,6975039, 0   , 0   
CAN,BOG,32225,1903,2, 8 , 36.469.610 
CAN,BOG,2200,46,9, 1.381.713 , 3 
CAN,BOG,25684,692,35, 3 , 18.205.971 
CAN,BOG,29368,3392,41, 84 , 108.110.310 
CAN,BOG,3400,71,23, 98 , 2.487.000 
CAN,BOG,17600,574,2969, 12.450.445 , 77 
CAN,BOG,1800,87,555, 75 , 0   
CAN,BOG,1460,36,1475, 75 , 0   
CAN,BOG,25,244,1032268, 0   , 0   
CAN,BOG,984,240,48, 69 , 2.279 
CAN,BOG,67125,2385,10171, 44.440.972 , 73 
CAN,BOG,113775,3270,15417, 66.408.608 , 13 
CAN,BOG,2720,5888,25668147, 498.097 , 0   
CAN,BOG,11532,6411,70366, 299.036.496 , 3 
CAN,BOG,8328,420,2770, 11.766.152 , 19 
CAN,BOG,10751,1959,3, 97 , 0   
CAN,BOG,90122,2137,12834, 54.187.443 , 2 
CAN,BOG,163420,3650,20871, 88.144.853 , 81 
CAN,BOG,35890,1084,62, 2 , 36.423.747 
CAN,BOG,64440,3067,12279, 51.903.870 , 92 
CAN,BOG,7041,700,37, 17 , 15.244.342 
CAN,BOG,4190,104,798, 22 , 0   
CAN,BOG,270,41,216, 24 , 0   
CAN,BOG,840,840,4572, 19.428.552 , 5 
CAN,BOG,6000,1820,7499528, 174.328 , 0   
CAN,BOG,126,197,82, 75 , 19.215 
CAN,BOG,4000,149,964, 4.086.695 , 57 
CAN,BOG,525,81,388, 1.645.971 , 49 
CAN,BOG,15,8,67, 284.343 , 75 
CAN,BOG,2,7353,84, 14 , 0   
CAN,BOG,16,16,95, 404.798 , 96 
CAN,BOG,528,528,2680, 2 , 0   
CAN,BOG,3200,576,2429597, 0   , 0   
CAN,BOG,6,1250,5266536, 0   , 0   
CAN,BOG,605,605,3195, 85 , 0   
CAN,BOG,15198,4552,5, 97 , 45.502 
CAN,BOG,20800,517,3048, 13.285.220 , 56 
CAN,BOG,48600,1516,7165, 7.165 , 0   
CAN,BOG,510,306,1300194, 0   , 0   
CAN,BOG,5750,1782,75, 22 , 0   
CAN,BOG,840,42,144, 4 , 0   
CAN,BOG,7940,201,883, 3.876.052 , 77 
CAN,BOG,120,3,38, 168.447 , 74 
CAN,BOG,58,91,58, 263 , 25 
CAN,BOG,147,147,966, 52 , 0   
CAN,BOG,3065,3065,12909, 54.613.790 , 6 
CAN,BOG,84,84,874, 3.685.499 , 9 
CAN,BOG,523,523,1993, 8.388.920 , 34 
CAN,BOG,98,98,368, 1.555.497 , 78 
CAN,BOG,1217,1217,4034, 17.042.857 , 8 
CAN,BOG,3000,66,555, 65 , 54.042 
CAN,BOG,22910,491,3983, 5 , 39.217 
CAN,BOG,16,4,69, 404.541 , 12 
CAN,BOG,31312,1204,14983, 62.424.435 , 22 
CAN,BOG,1700,84,678, 2.910.671 , 88 
CAN,BOG,8730,244,1231, 5.245.415 , 55 
CAN,BOG,16975,363,2291, 9.694.697 , 56 
CAN,BOG,960,71,163, 715.902 , 91 
CAN,BOG,17309,885,5600, 23.726.555 , 35 
CAN,BOG,1276,626,76, 5 , 0   
CAN,BOG,14433,1544,7859, 33.168.203 , 21 
CAN,BOG,125,125,480, 8 , 0   
CAN,BOG,540,1593,6564147, 0   , 1.542 
CAN,BOG,24,24,55, 2 , 512.749 
CAN,BOG,47109,19,47109, 224.056 , 53 
CAN,BOG,687,65,687, 3.932 , 51 
CAN,BOG,131,82,131, 821 , 76 
CAN,BOG,2740,95,2740, 10.603 , 4 
CAN,BOG,2,2,15, 95 , 0   
CAN,BOG,148,33,148, 783 , 52 
CAN,BOG,93,44,93, 795 , 6 
CAN,BOG,1428,37,1428, 5.332 , 22.532.048 
CAN,BOG,26,26,103, 421.266 , 73 
CAN,BOG,232,75,232, 1.036 , 2 
CAN,BOG,1015,7437,5, 27 , 0   
CAN,BOG,1466,1466,5, 59 , 214.608.228 
CAN,BOG,80,31,96, 6.098.517 , 6 
CAN,BOG,370,147,79, 35.478.538 , 2 
CAN,BOG,517,61,517, 3.260 , 25 
CAN,BOG,343,343,1638, 6.835.922 , 46 
CAN,BOG,126,126,842, 3.543.833 , 84 
CAN,BOG,28,28,117, 487.032 , 16 
CAN,BOG,1824,1824,5834, 24.447.458 , 48 
CAN,BOG,16775,6,7015, 29.743.939 , 38 
CAN,BOG,597,2539,43, 6 , 0   
CAN,BOG,6,4,500, 25 , 0   
CAN,BOG,119,35,119, 2.296 , 26 
CAN,BOG,4,76,32, 45 , 9.999.809 
CAN,BOG,3,84,6399, 27.127.792 , 23 
CAN,BOG,29,4,77, 16 , 496.452 
CAN,BOG,1,25,105765, 0   , 0   
CAN,BOG,1,6,350000, 0   , 0   
CAN,BOG,1000,99,2, 2.589.937 , 35 
CAN,BOG,39,66,39, 57 , 4 
CAN,BOG,400,7,85, 65 , 104.487 
CAN,BOG,163656,7469,2, 13 , 184.916.317 
CAN,BOG,113500,4287,24, 69.103.671 , 6 
CAN,BOG,7020,261,1778, 7.801.236 , 14 
CAN,BOG,564,211,5, 48 , 9.161.451 
CAN,BOG,20175,6886,25, 42 , 0   
CAN,BOG,153707,8241,28, 92 , 171.609.754 
CAN,BOG,279720,7654,28, 56 , 155.865.967 
CAN,BOG,444585,12561,64223, 272.802.977 , 6 
CAN,BOG,6800,155,3, 26 , 4.799.402 
CAN,BOG,920,38,259, 22 , 0   
CAN,BOG,34950,9687,5, 55 , 0   
CAN,BOG,900,20,144, 68 , 0   
CAN,BOG,700,18,118, 98 , 0   
CAN,BOG,8550,195,5, 6.220.995 , 9 
CAN,BOG,13100,341,2319, 59 , 0   
CAN,BOG,1657,108,390, 1.712.683 , 66 
CAN,BOG,11100,300,3027, 19 , 0   
CAN,BOG,1600,59,332, 1.460.012 , 4 
CAN,BOG,7710,308,1635, 6.891.838 , 67 
CAN,BOG,2420,350,951, 4.174.608 , 85 
CAN,BOG,2660,148,2208, 9.342.323 , 7 
CAN,BOG,20650,381,3308, 13.996.127 , 6 
CAN,BOG,425,425,2428, 96 , 0   
CAN,BOG,413,413,2329, 9.853.556 , 5 
CAN,BOG,49250,13669,5, 9 , 1.303.973 
CAN,BOG,78756,1769,12721, 54.770.880 , 6 
CAN,BOG,103031,2674,16881, 70.259.668 , 12 
CAN,BOG,120,30,154, 657.745 , 2 
CAN,BOG,27,17,62, 263.862 , 9 
CAN,BOG,6268,1706,7740, 32.581.967 , 6 
CAN,BOG,24303,887,8338, 36.323.947 , 8 
CAN,BOG,84,354,1491225, 0   , 0   
CAN,BOG,27,782,8593, 36.143.526 , 65 
CAN,BOG,211643,11920,94, 78 , 265.088.254 
CAN,BOG,2700,513,2079578, 0   , 0   
CAN,BOG,2700,270,1137771, 0   , 0   
CAN,BOG,22076,847,4087, 17.407.857 , 96 
CAN,BOG,85500,6015,24383366, 0   , 0   
CAN,BOG,4200,149,630, 0   , 0   
CAN,BOG,6000,573,1147, 5.022.955 , 29 
CAN,BOG,44890,942,67, 6 , 32.606.932 
CAN,BOG,3166,836,6613, 29.009.684 , 44 
CAN,BOG,185161,10812,63914, 272.820.431 , 5 
CAN,BOG,6000,1096,549, 2.226.689 , 83 
CAN,BOG,342,120,307, 1.299.559 , 3 
CAN,BOG,130273,20579,87, 78 , 560.995.340 
CAN,BOG,50840,720,21071, 85.417.222 , 87 
CAN,BOG,642,642,4390, 35 , 0   
CAN,BOG,9,1,0, 10.010 , 42.316.173 
CAN,BOG,1,7,240, 6 , 0   
CAN,BOG,1,2,50, 0   , 0   
CAN,BOG,375,98,375, 3.264 , 54 
CAN,BOG,110,110,3125, 0   , 659 
CAN,BOG,1440,4833,9, 63 , 0   
CAN,BOG,1,41980,176902460, 0   , 332.975 
CAN,BOG,1,5432,22882300, 365 , 0   
CAN,BOG,402,2,3785, 16.013.874 , 19 
CAN,BOG,248,248,793, 3.481.253 , 37 
CAN,BOG,680,680,3164, 24 , 0   
CAN,BOG,368,368,1464, 24 , 0   
CAN,BOG,312,312,1670, 7.327.476 , 86 
CAN,BOG,1500,31,5, 915.474 , 210 
CAN,BOG,400,5,54, 224.161 , 72 
CAN,BOG,32500,681,4647, 20.260.311 , 5 
CAN,BOG,2675,50,642, 2.648.528 , 5 
CAN,BOG,9000,9757,59670, 5.933.234 , 0   
CAN,BOG,1500,37,5, 5 , 1.996.440 
CAN,BOG,300,5,80, 332.534 , 3 
CAN,BOG,11000,549,2888, 2 , 2.888 
CAN,BOG,7425,326,1782, 18 , 15.034 
CAN,BOG,1600,36,252, 1.100.312 , 56 
CAN,BOG,97600,2580,15713, 68.501.867 , 84 
CAN,BOG,546,133,46, 6 , 3.626.760 
